Sequence	Aggregation	Conc_Stab_Aggregation
Cricetulus_griseus_crigri_ENSCGRP00000019384	 0.00	 0.00
Sciurus_vulgaris_ENSSVLP00005028052	 2.10	 2.10
Cavia_porcellus_ENSCPOP00000032306	34.95	34.95
Dipodomys_ordii_ENSDORP00000011659	 0.00	 0.00
Meriones_unguiculatus_ENSMUGP00000015766	 1.20	 1.20
Urocitellus_parryii_ENSUPAP00010007066	 0.00	 0.00
Heterocephalus_glaber_female_ENSHGLP00000027468	 3.70	 3.70
Microtus_ochrogaster_ENSMOCP00000019788	 0.00	 0.00
Cavia_aperea_ENSCAPP00000008812	34.95	34.95
Cricetulus_griseus_chok1gshd_ENSCGRP00001027089	 0.00	 0.00
Castor_canadensis_ENSCCNP00000017901	 0.00	 0.00
Octodon_degus_ENSODEP00000012142	 1.64	 1.64
Ochotona_princeps_ENSOPRP00000016294	 0.00	 0.00
Jaculus_jaculus_ENSJJAP00000010024	 0.00	 0.00
Mus_musculus_ENSMUSP00000034588	 0.00	 0.00
Mus_spicilegus_ENSMSIP00000012851	 0.00	 0.00
Rattus_norvegicus_ENSRNOP00000065206	 0.00	 0.00
Oryctolagus_cuniculus_ENSOCUP00000009241	 0.00	 0.00
Marmota_marmota_marmota_ENSMMMP00000026221	 0.00	 0.00
Mesocricetus_auratus_ENSMAUP00000019954	 0.00	 0.00
Ictidomys_tridecemlineatus_ENSSTOP00000002077	 0.00	 0.00
Mus_caroli_MGP_CAROLIEiJ_P0087687	 0.00	 0.00
Mus_pahari_MGP_PahariEiJ_P0023342	 2.70	 2.70
Mus_spretus_MGP_SPRETEiJ_P0091280	 0.00	 0.00
Peromyscus_maniculatus_bairdii_ENSPEMP00000011287	 2.66	 2.66
Spermophilus_dauricus_ENSSDAP00000014821	 0.00	 0.00
Panthera_pardus_ENSPPRP00000001916	 0.00	 0.00
Lynx_canadensis_ENSLCNP00005015953	 0.00	 0.00
Canis_lupus_familiarisbasenji_ENSCAFP00030009795	 0.00	 0.00
Canis_lupus_familiarisgreatdane_ENSCAFP00040004612	 0.00	 0.00
Vulpes_vulpes_ENSVVUP00000034996	 1.14	 1.14
Ailuropoda_melanoleuca_ENSAMEP00000009115	 5.86	 5.86
Neovison_vison_ENSNVIP00000007881	 0.00	 0.00
Sus_scrofa_ENSSSCP00000033805	 0.00	 0.00
Canis_lupus_dingo_ENSCAFP00020002685	 0.00	 0.00
Equus_caballus_ENSECAP00000007649	 0.00	 0.00
Ursus_thibetanus_thibetanus_ENSUTTP00000020530	 5.86	 5.86
Ursus_americanus_ENSUAMP00000025573	 5.86	 5.86
Canis_lupus_familiaris_ENSCAFP00000019630	 0.00	 0.00
Zalophus_californianus_ENSZCAP00015033404	 0.00	 0.00
Felis_catus_ENSFCAP00000016102	 0.00	 0.00
Mustela_putorius_furo_ENSMPUP00000004184	 0.00	 0.00
Rhinolophus_ferrumequinum_ENSRFEP00010013048	 5.84	 5.84
Equus_asinus_asinus_ENSEASP00005009167	 0.00	 0.00
Panthera_leo_ENSPLOP00000025470	 0.00	 0.00
Procavia_capensis_ENSPCAP00000001437	 0.00	 0.00
Dasypus_novemcinctus_ENSDNOP00000015747	 0.00	 0.00
Monodon_monoceros_ENSMMNP00015023340	10.81	10.81
Balaenoptera_musculus_ENSBMSP00010006480	 7.54	 7.54
Capra_hircus_blackbengal_ENSCHIP00010011233	 1.06	 1.06
Bos_grunniens_ENSBGRP00000005993	 1.06	 1.06
Bos_taurus_ENSBTAP00000002914	 1.06	 1.06
Bison_bison_bison_ENSBBBP00000016449	 1.06	 1.06
Bos_indcus_hybrid_ENSBIXP00005041040	 1.06	 1.06
Moschus_moschiferus_ENSMMSP00000027806	 1.36	 1.36
Phocoena_sinus_ENSPSNP00000006449	10.81	10.81
Delphinapterus_leucas_ENSDLEP00000014868	10.81	10.81
Camelus_dromedarius_ENSCDRP00005025823	 0.00	 0.00
Ovis_aries_rambouillet_ENSOARP00020032164	 1.06	 1.06
Cervus_hanglu_yarkandensis_ENSCHYP00000004610	 3.80	 3.80
Capra_hircus_ENSCHIP00000023988	 1.06	 1.06
Physeter_catodon_ENSPCTP00005026118	 7.54	 7.54
Catagonus_wagneri_ENSCWAP00000005209	 0.00	 0.00
Bos_taurus_hybrid_ENSBIXP00000029002	 1.06	 1.06
Cyprinus_carpio_hebaored_ENSCCRP00020054428	 1.06	 1.06
Ovis_aries_ENSOARP00000002748	 1.06	 1.06
Ursus_maritimus_ENSUMAP00000004530	 5.86	 5.86
Crocodylus_porosus_ENSCPRP00005000967	 0.00	 0.00
Corvus_moneduloides_ENSCMUP00000023632	 0.00	 0.00
Apteryx_rowi_ENSARWP00000003317	 0.00	 0.00
Erythrura_gouldiae_ENSEGOP00005016720	 0.00	 0.00
Gallus_gallus_ENSGALP00000011510	 0.00	 0.00
Pelusios_castaneus_ENSPCEP00000009751	18.52	18.52
Taeniopygia_guttata_ENSTGUP00000022325	 0.00	 0.00
Gopherus_evgoodei_ENSGEVP00005028671	22.32	22.32
Salvator_merianae_ENSSMRP00000027812	 6.42	 6.42
Camarhynchus_parvulus_ENSCPVP00000011620	 0.00	 0.00
Terrapene_carolina_triunguis_ENSTMTP00000008566	 0.00	 0.00
Phascolarctos_cinereus_ENSPCIP00000032276	 0.00	 0.00
Malurus_cyaneus_samueli_ENSMCSP00000009095	 0.00	 0.00
Cairina_moschata_domestica_ENSCMMP00000021797	 0.00	 0.00
Phasianus_colchicus_ENSPCLP00000013604	 0.00	 0.00
Anas_zonorhyncha_ENSAZOP00000003200	 0.00	 0.00
Chrysolophus_pictus_ENSCPIP00010013510	 0.00	 0.00
Buteo_japonicus_ENSBJAP00000012443	 0.00	 0.00
Lepidothrix_coronata_ENSLCOP00000005332	 0.00	 0.00
Catharus_ustulatus_ENSCUSP00005018368	 0.00	 0.00
Pavo_cristatus_ENSPSTP00000000252	 0.00	 0.00
Parus_major_ENSPMJP00000009700	 0.00	 0.00
Anas_platyrhynchos_ENSAPLP00020022679	 0.00	 0.00
Chrysemys_picta_bellii_ENSCPBP00000028773	22.32	22.32
Chelonoidis_abingdonii_ENSCABP00000011720	22.32	22.32
Falco_tinnunculus_ENSFTIP00000005443	 6.22	 6.22
Anser_brachyrhynchus_ENSABRP00000015627	 0.00	 0.00
Strigops_habroptila_ENSSHBP00005022354	 0.00	 0.00
Melopsittacus_undulatus_ENSMUNP00000012161	 0.00	 0.00
Junco_hyemalis_ENSJHYP00000012243	 0.00	 0.00
Otus_sunia_ENSOSUP00000003523	 0.00	 0.00
Numida_meleagris_ENSNMEP00000001196	 0.00	 0.00
Aquila_chrysaetos_chrysaetos_ENSACCP00020010530	 0.00	 0.00
Podarcis_muralis_ENSPMRP00000028847	 0.00	 0.00
Pogona_vitticeps_ENSPVIP00000011490	 0.78	 0.78
Vombatus_ursinus_ENSVURP00010032044	 0.00	 0.00
Monodelphis_domestica_ENSMODP00000059859	 0.00	 0.00
Sarcophilus_harrisii_ENSSHAP00000015521	 4.39	 4.39
Apteryx_owenii_ENSAOWP00000014531	 0.00	 0.00
Pelodiscus_sinensis_ENSPSIP00000013398	 1.29	 1.29
Accipiter_nisus_ENSANIP00000001475	 0.00	 0.00
Lonchura_striata_domestica_ENSLSDP00000009597	 0.00	 0.00
Naja_naja_ENSNNAP00000017659	381.23	381.23
Amazona_collaria_ENSACOP00000004363	 0.00	 0.00
Gopherus_agassizii_ENSGAGP00000013816	22.32	22.32
Calidris_pygmaea_ENSCPGP00000002516	 0.00	 0.00
Meleagris_gallopavo_ENSMGAP00000002830	 0.00	 0.00
Serinus_canaria_ENSSCAP00000006377	 0.00	 0.00
Nothoprocta_perdicaria_ENSNPEP00000003975	 0.00	 0.00
Calidris_pugnax_ENSCPUP00000026873	 0.00	 0.00
Coturnix_japonica_ENSCJPP00005012959	 0.00	 0.00
Apteryx_haastii_ENSAHAP00000003827	 0.00	 0.00
Sphenodon_punctatus_ENSSPUP00000007265	 6.05	 6.05
Strix_occidentalis_caurina_ENSSOCP00000001221	 0.00	 0.00
Dromaius_novaehollandiae_ENSDNVP00000014880	 0.00	 0.00
Leptobrachium_leishanense_ENSLLEP00000049402	 0.00	 0.00
Xenopus_tropicalis_ENSXETP00000008146	 0.00	 0.00
Cyprinus_carpio_ENSCCRP00000031218	 0.00	 0.00
Ictalurus_punctatus_ENSIPUP00000028731	 0.00	 0.00
Pundamilia_nyererei_ENSPNYP00000005801	 0.00	 0.00
Kryptolebias_marmoratus_ENSKMAP00000029246	 0.00	 0.00
Cyprinus_carpio_huanghe_ENSCCRP00015053473	 0.00	 0.00
Astyanax_mexicanus_pachon_ENSAMXP00005026665	 0.00	 0.00
Mastacembelus_armatus_ENSMAMP00000020022	 0.00	 0.00
Xiphophorus_maculatus_ENSXMAP00000002883	 0.00	 0.00
Sinocyclocheilus_rhinocerous_ENSSRHP00000084565	 0.00	 0.00
Astyanax_mexicanus_ENSAMXP00000042134	 1.17	 1.17
Pygocentrus_nattereri_ENSPNAP00000001440	 0.00	 0.00
Gasterosteus_aculeatus_ENSGACP00000008005	 0.00	 0.00
Poecilia_latipinna_ENSPLAP00000024869	 0.00	 0.00
Cyprinus_carpio_huanghe_ENSCCRP00015007128	 0.00	 0.00
Cyprinus_carpio_huanghe_ENSCCRP00015065980	 0.00	 0.00
Carassius_auratus_ENSCARP00000018873	 0.00	 0.00
Sinocyclocheilus_rhinocerous_ENSSRHP00000025024	 0.00	 0.00
Ictalurus_punctatus_ENSIPUP00000010831	 0.00	 0.00
Monopterus_albus_ENSMALP00000028026	 0.00	 0.00
Oncorhynchus_mykiss_ENSOMYP00000067141	 0.00	 0.00
Sinocyclocheilus_anshuiensis_ENSSANP00000071624	 0.00	 0.00
Astyanax_mexicanus_pachon_ENSAMXP00005011428	 1.17	 1.17
Danio_rerio_ENSDARP00000151245	 0.00	 0.00
Sinocyclocheilus_rhinocerous_ENSSRHP00000005444	 0.00	 0.00
Erpetoichthys_calabaricus_ENSECRP00000019659	 0.00	 0.00
Clupea_harengus_ENSCHAP00000046001	 0.00	 0.00
Denticeps_clupeoides_ENSDCDP00000058992	 0.00	 0.00
Cyprinus_carpio_huanghe_ENSCCRP00015079253	 0.00	 0.00
Sinocyclocheilus_rhinocerous_ENSSRHP00000097218	 0.00	 0.00
Betta_splendens_ENSBSLP00000037361	42.45	42.45
Erpetoichthys_calabaricus_ENSECRP00000001097	 0.00	 0.00
Carassius_auratus_ENSCARP00000021251	 0.00	 0.00
Oreochromis_niloticus_ENSONIP00000021009	 0.00	 0.00
Cyprinus_carpio_germanmirror_ENSCCRP00010106953	 0.00	 0.00
Paramormyrops_kingsleyae_ENSPKIP00000026041	 0.00	 0.00
Seriola_lalandi_dorsalis_ENSSLDP00000010524	 0.00	 0.00
Anabas_testudineus_ENSATEP00000032693	 0.00	 0.00
Sinocyclocheilus_grahami_ENSSGRP00000064943	 0.00	 0.00
Cyprinus_carpio_ENSCCRP00000018806	 0.00	 0.00
Esox_lucius_ENSELUP00000045385	 0.00	 0.00
Poecilia_reticulata_ENSPREP00000010904	 0.00	 0.00
Gambusia_affinis_ENSGAFP00000020357	 0.00	 0.00
Hippocampus_comes_ENSHCOP00000011146	 0.00	 0.00
Amphilophus_citrinellus_ENSACIP00000016048	 0.00	 0.00
Oryzias_javanicus_ENSOJAP00000021872	 0.00	 0.00
Cyprinus_carpio_germanmirror_ENSCCRP00010079382	 0.00	 0.00
Oncorhynchus_mykiss_ENSOMYP00000103330	 0.00	 0.00
Scleropages_formosus_ENSSFOP00015060524	 0.00	 0.00
Clupea_harengus_ENSCHAP00000057455	 0.00	 0.00
Dicentrarchus_labrax_ENSDLAP00005000673	 0.00	 0.00
Hucho_hucho_ENSHHUP00000068192	 0.00	 0.00
Astyanax_mexicanus_ENSAMXP00000053269	 0.00	 0.00
Poecilia_mexicana_ENSPMEP00000027254	 0.00	 0.00
Takifugu_rubripes_ENSTRUP00000087291	 0.00	 0.00
Danio_rerio_ENSDARP00000025613	 0.00	 0.00
Lates_calcarifer_ENSLCAP00010028090	 0.00	 0.00
Tetraodon_nigroviridis_ENSTNIP00000017370	 0.00	 0.00
Cyprinus_carpio_germanmirror_ENSCCRP00010080560	 0.00	 0.00
Echeneis_naucrates_ENSENLP00000010428	 0.00	 0.00
Oncorhynchus_tshawytscha_ENSOTSP00005051237	 0.00	 0.00
Ictalurus_punctatus_ENSIPUP00000010907	 0.00	 0.00
Sinocyclocheilus_anshuiensis_ENSSANP00000015750	 0.00	 0.00
Seriola_dumerili_ENSSDUP00000017113	 0.00	 0.00
Cyprinus_carpio_ENSCCRP00000078978	 0.00	 0.00
Carassius_auratus_ENSCARP00000066237	 0.00	 0.00
Oncorhynchus_kisutch_ENSOKIP00005064168	 0.00	 0.00
Hucho_hucho_ENSHHUP00000033330	 0.00	 0.00
Cyprinus_carpio_germanmirror_ENSCCRP00010029686	 0.00	 0.00
Sinocyclocheilus_anshuiensis_ENSSANP00000085321	 0.00	 0.00
Oryzias_latipes_ENSORLP00000019715	 0.00	 0.00
Sinocyclocheilus_rhinocerous_ENSSRHP00000013088	 0.00	 0.00
Oreochromis_aureus_ENSOABP00000020189	 0.00	 0.00
Gouania_willdenowi_ENSGWIP00000008985	 0.00	 0.00
Denticeps_clupeoides_ENSDCDP00000058645	 0.80	 0.80
Esox_lucius_ENSELUP00000079905	 0.00	 0.00
Oryzias_melastigma_ENSOMEP00000025197	 0.00	 0.00
Oryzias_latipes_hni_ENSORLP00020024535	 0.00	 0.00
Sander_lucioperca_ENSSLUP00000041016	 0.00	 0.00
Sinocyclocheilus_grahami_ENSSGRP00000032510	 0.00	 0.00
Sparus_aurata_ENSSAUP00010000280	 2.41	 2.41
Parambassis_ranga_ENSPRNP00000009673	 0.00	 0.00
Oncorhynchus_tshawytscha_ENSOTSP00005043030	 0.00	 0.00
Sinocyclocheilus_anshuiensis_ENSSANP00000092043	 0.00	 0.00
Oryzias_latipes_hsok_ENSORLP00015010368	 0.00	 0.00
Carassius_auratus_ENSCARP00000102500	 0.00	 0.00
Sinocyclocheilus_grahami_ENSSGRP00000091691	 0.00	 0.00
Cyprinodon_variegatus_ENSCVAP00000013437	 0.00	 0.00
Homo_sapiens_ENSP00000364472	 6.44	 6.44
