Sequence	Aggregation	Conc_Stab_Aggregation
Catharus_ustulatus_ENSCUSP00005018368	 0.00	 0.00
Falco_tinnunculus_ENSFTIP00000005443	 0.00	 0.00
Amazona_collaria_ENSACOP00000004363	 0.00	 0.00
Oryzias_melastigma_ENSOMEP00000025197	 0.00	 0.00
Melopsittacus_undulatus_ENSMUNP00000012161	 0.00	 0.00
Echeneis_naucrates_ENSENLP00000010428	 0.00	 0.00
Anabas_testudineus_ENSATEP00000032693	 0.00	 0.00
Amphilophus_citrinellus_ENSACIP00000016048	 0.00	 0.00
Takifugu_rubripes_ENSTRUP00000087291	15.13	15.13
Pelusios_castaneus_ENSPCEP00000009751	73.00	73.00
Strigops_habroptila_ENSSHBP00005022354	 0.00	 0.00
Gouania_willdenowi_ENSGWIP00000008985	 0.00	 0.00
Sinocyclocheilus_rhinocerous_ENSSRHP00000005444	498.47	498.47
Sinocyclocheilus_rhinocerous_ENSSRHP00000025024	 2.31	 2.31
Sinocyclocheilus_rhinocerous_ENSSRHP00000013088	 2.31	 2.31
Sinocyclocheilus_rhinocerous_ENSSRHP00000097218	498.47	498.47
Sinocyclocheilus_rhinocerous_ENSSRHP00000084565	 0.96	 0.96
Sinocyclocheilus_anshuiensis_ENSSANP00000071624	10.47	10.47
Sinocyclocheilus_anshuiensis_ENSSANP00000085321	10.47	10.47
Strix_occidentalis_caurina_ENSSOCP00000001221	 0.00	 0.00
Oncorhynchus_tshawytscha_ENSOTSP00005043030	 0.00	 0.00
Monopterus_albus_ENSMALP00000028026	 0.00	 0.00
Corvus_moneduloides_ENSCMUP00000023632	345.31	345.31
Coturnix_japonica_ENSCJPP00005012959	 0.00	 0.00
Cyprinodon_variegatus_ENSCVAP00000013437	 0.00	 0.00
Denticeps_clupeoides_ENSDCDP00000058992	559.85	559.85
Denticeps_clupeoides_ENSDCDP00000058645	223.70	223.70
Podarcis_muralis_ENSPMRP00000028847	378.32	378.32
Betta_splendens_ENSBSLP00000037361	25.62	25.62
Nothoprocta_perdicaria_ENSNPEP00000003975	 0.00	 0.00
Leptobrachium_leishanense_ENSLLEP00000049402	 0.00	 0.00
Naja_naja_ENSNNAP00000017659	 0.00	 0.00
Gasterosteus_aculeatus_ENSGACP00000008005	 0.00	 0.00
Paramormyrops_kingsleyae_ENSPKIP00000026041	 0.00	 0.00
Erythrura_gouldiae_ENSEGOP00005016720	 0.00	 0.00
Camarhynchus_parvulus_ENSCPVP00000011620	 0.00	 0.00
Tetraodon_nigroviridis_ENSTNIP00000017370	 0.00	 0.00
Calidris_pugnax_ENSCPUP00000026873	 0.00	 0.00
Lepidothrix_coronata_ENSLCOP00000005332	 0.00	 0.00
Poecilia_mexicana_ENSPMEP00000027254	 0.00	 0.00
Pundamilia_nyererei_ENSPNYP00000005801	 0.00	 0.00
Parambassis_ranga_ENSPRNP00000009673	 0.00	 0.00
Sander_lucioperca_ENSSLUP00000041016	 0.00	 0.00
Hucho_hucho_ENSHHUP00000033330	 0.00	 0.00
Hucho_hucho_ENSHHUP00000068192	 0.00	 0.00
Oryzias_javanicus_ENSOJAP00000021872	 0.00	 0.00
Gopherus_agassizii_ENSGAGP00000013816	73.07	73.07
Pogona_vitticeps_ENSPVIP00000011490	262.00	262.00
Sinocyclocheilus_grahami_ENSSGRP00000032510	10.47	10.47
Terrapene_carolina_triunguis_ENSTMTP00000008566	73.07	73.07
Dicentrarchus_labrax_ENSDLAP00005000673	 0.00	 0.00
Mastacembelus_armatus_ENSMAMP00000020022	 0.00	 0.00
Kryptolebias_marmoratus_ENSKMAP00000029246	 0.00	 0.00
Gambusia_affinis_ENSGAFP00000020357	 0.00	 0.00
