Sequence	Aggregation	Conc_Stab_Aggregation
Bison_bison_bison_ENSBBBP00000016449	 0.00	 0.00
Ursus_thibetanus_thibetanus_ENSUTTP00000020530	 0.00	 0.00
Ursus_maritimus_ENSUMAP00000004530	 0.00	 0.00
Sus_scrofa_ENSSSCP00000033805	 0.00	 0.00
Vombatus_ursinus_ENSVURP00010032044	 0.00	 0.00
Prolemur_simus_ENSPSMP00000000253	 0.00	 0.00
Propithecus_coquereli_ENSPCOP00000003211	 0.00	 0.00
Felis_catus_ENSFCAP00000016102	 0.00	 0.00
Jaculus_jaculus_ENSJJAP00000010024	 0.00	 0.00
Cricetulus_griseus_picr_ENSCGRP00015025344	 0.00	 0.00
Saimiri_boliviensis_boliviensis_ENSSBOP00000022311	 0.00	 0.00
Mustela_putorius_furo_ENSMPUP00000004184	 0.00	 0.00
Mus_pahari_MGP_PahariEiJ_P0023342	 0.00	 0.00
Aotus_nancymaae_ENSANAP00000033484	 0.00	 0.00
Dipodomys_ordii_ENSDORP00000011659	 0.00	 0.00
Cervus_hanglu_yarkandensis_ENSCHYP00000004610	 0.00	 0.00
Phascolarctos_cinereus_ENSPCIP00000032276	13.35	13.35
Clupea_harengus_ENSCHAP00000057455	 0.00	 0.00
Clupea_harengus_ENSCHAP00000046001	 0.00	 0.00
Carassius_auratus_ENSCARP00000066237	 0.00	 0.00
Carassius_auratus_ENSCARP00000102500	 0.00	 0.00
Danio_rerio_ENSDARP00000025613	 0.00	 0.00
Cyprinus_carpio_huanghe_ENSCCRP00015065980	 0.00	 0.00
Cyprinus_carpio_ENSCCRP00000078978	 0.00	 0.00
Astyanax_mexicanus_ENSAMXP00000042134	 0.00	 0.00
Ictalurus_punctatus_ENSIPUP00000010831	 0.00	 0.00
Ictalurus_punctatus_ENSIPUP00000010907	 0.00	 0.00
Esox_lucius_ENSELUP00000079905	 0.00	 0.00
Esox_lucius_ENSELUP00000045385	 0.00	 0.00
Oncorhynchus_mykiss_ENSOMYP00000103330	 0.00	 0.00
Xiphophorus_maculatus_ENSXMAP00000002883	 0.00	 0.00
Poecilia_reticulata_ENSPREP00000010904	 0.00	 0.00
Oreochromis_niloticus_ENSONIP00000021009	 0.00	 0.00
Lates_calcarifer_ENSLCAP00010028090	 0.00	 0.00
Oryzias_latipes_ENSORLP00000019715	 0.00	 0.00
Sparus_aurata_ENSSAUP00010000280	 0.00	 0.00
Crocodylus_porosus_ENSCPRP00005000967	 0.00	 0.00
Sphenodon_punctatus_ENSSPUP00000007265	 0.00	 0.00
Xenopus_tropicalis_ENSXETP00000008146	 0.00	 0.00
Dromaius_novaehollandiae_ENSDNVP00000014880	 0.00	 0.00
Apteryx_haastii_ENSAHAP00000003827	 0.00	 0.00
Anas_platyrhynchos_ENSAPLP00020022679	 0.00	 0.00
Numida_meleagris_ENSNMEP00000001196	 0.00	 0.00
Gallus_gallus_ENSGALP00000011510	 0.00	 0.00
Pavo_cristatus_ENSPSTP00000000252	 0.00	 0.00
Meleagris_gallopavo_ENSMGAP00000002830	 0.00	 0.00
Serinus_canaria_ENSSCAP00000006377	 0.00	 0.00
Parus_major_ENSPMJP00000009700	 0.00	 0.00
Pelodiscus_sinensis_ENSPSIP00000013398	 0.00	 0.00
Pygocentrus_nattereri_ENSPNAP00000001440	 0.00	 0.00
Malurus_cyaneus_samueli_ENSMCSP00000009095	 0.00	 0.00
Buteo_japonicus_ENSBJAP00000012443	 0.00	 0.00
Salvator_merianae_ENSSMRP00000027812	 0.00	 0.00
Chelonoidis_abingdonii_ENSCABP00000011720	 0.00	 0.00
Seriola_lalandi_dorsalis_ENSSLDP00000010524	 0.00	 0.00
Hippocampus_comes_ENSHCOP00000011146	 0.00	 0.00
Lonchura_striata_domestica_ENSLSDP00000009597	 0.00	 0.00
Erpetoichthys_calabaricus_ENSECRP00000001097	 0.00	 0.00
Erpetoichthys_calabaricus_ENSECRP00000019659	 0.00	 0.00
Seriola_dumerili_ENSSDUP00000017113	 0.00	 0.00
Catharus_ustulatus_ENSCUSP00005018368	 0.00	 0.00
Falco_tinnunculus_ENSFTIP00000005443	 0.00	 0.00
Amazona_collaria_ENSACOP00000004363	 0.00	 0.00
Oryzias_melastigma_ENSOMEP00000025197	 0.00	 0.00
Melopsittacus_undulatus_ENSMUNP00000012161	 0.00	 0.00
Echeneis_naucrates_ENSENLP00000010428	 0.00	 0.00
Anabas_testudineus_ENSATEP00000032693	 0.00	 0.00
Amphilophus_citrinellus_ENSACIP00000016048	 0.00	 0.00
Takifugu_rubripes_ENSTRUP00000087291	 0.00	 0.00
Pelusios_castaneus_ENSPCEP00000009751	 0.00	 0.00
Strigops_habroptila_ENSSHBP00005022354	 0.00	 0.00
Gouania_willdenowi_ENSGWIP00000008985	 0.00	 0.00
Sinocyclocheilus_rhinocerous_ENSSRHP00000005444	 0.00	 0.00
Sinocyclocheilus_rhinocerous_ENSSRHP00000097218	 0.00	 0.00
Strix_occidentalis_caurina_ENSSOCP00000001221	 0.00	 0.00
Oncorhynchus_tshawytscha_ENSOTSP00005043030	 0.00	 0.00
Monopterus_albus_ENSMALP00000028026	 0.00	 0.00
Struthio_camelus_australis_ENSSCUP00000014227	 0.00	 0.00
Corvus_moneduloides_ENSCMUP00000023632	 0.00	 0.00
Coturnix_japonica_ENSCJPP00005012959	 0.00	 0.00
Cyprinodon_variegatus_ENSCVAP00000013437	 0.00	 0.00
Denticeps_clupeoides_ENSDCDP00000058992	 0.00	 0.00
Denticeps_clupeoides_ENSDCDP00000058645	 0.00	 0.00
Podarcis_muralis_ENSPMRP00000028847	 0.00	 0.00
Betta_splendens_ENSBSLP00000037361	 0.00	 0.00
Nothoprocta_perdicaria_ENSNPEP00000003975	 0.00	 0.00
Leptobrachium_leishanense_ENSLLEP00000049402	 0.00	 0.00
Naja_naja_ENSNNAP00000017659	 0.00	 0.00
Gasterosteus_aculeatus_ENSGACP00000008005	 0.00	 0.00
Erythrura_gouldiae_ENSEGOP00005016720	 0.00	 0.00
Camarhynchus_parvulus_ENSCPVP00000011620	 0.00	 0.00
Tetraodon_nigroviridis_ENSTNIP00000017370	 0.00	 0.00
Calidris_pugnax_ENSCPUP00000026873	 0.00	 0.00
Lepidothrix_coronata_ENSLCOP00000005332	 0.00	 0.00
Poecilia_mexicana_ENSPMEP00000027254	 0.00	 0.00
Pundamilia_nyererei_ENSPNYP00000005801	 0.00	 0.00
Parambassis_ranga_ENSPRNP00000009673	 0.00	 0.00
Sander_lucioperca_ENSSLUP00000041016	 0.00	 0.00
Hucho_hucho_ENSHHUP00000033330	 0.00	 0.00
Hucho_hucho_ENSHHUP00000068192	 0.00	 0.00
Oryzias_javanicus_ENSOJAP00000021872	 0.00	 0.00
Gopherus_agassizii_ENSGAGP00000013816	 0.00	 0.00
Pogona_vitticeps_ENSPVIP00000011490	 0.00	 0.00
Dicentrarchus_labrax_ENSDLAP00005000673	 0.00	 0.00
Mastacembelus_armatus_ENSMAMP00000020022	 0.00	 0.00
Kryptolebias_marmoratus_ENSKMAP00000029246	 0.00	 0.00
Gambusia_affinis_ENSGAFP00000020357	 0.00	 0.00
