Sequence	Aggregation	Conc_Stab_Aggregation
Cyprinus_carpio_huanghe_ENSCCRP00015053473	 0.00	 0.00
Cyprinus_carpio_huanghe_ENSCCRP00015007128	 0.00	 0.00
Cyprinus_carpio_ENSCCRP00000031218	 0.00	 0.00
Cyprinus_carpio_ENSCCRP00000018806	 0.00	 0.00
Cyprinus_carpio_ENSCCRP00000078978	 0.00	 0.00
Astyanax_mexicanus_ENSAMXP00000042134	 1.27	 1.27
Astyanax_mexicanus_ENSAMXP00000053269	 0.00	 0.00
Cyprinus_carpio_germanmirror_ENSCCRP00010029686	 0.00	 0.00
Cyprinus_carpio_germanmirror_ENSCCRP00010106953	 0.00	 0.00
Ictalurus_punctatus_ENSIPUP00000010831	 0.00	 0.00
Ictalurus_punctatus_ENSIPUP00000010907	 0.00	 0.00
Ictalurus_punctatus_ENSIPUP00000028731	 0.00	 0.00
Esox_lucius_ENSELUP00000079905	 0.00	 0.00
Esox_lucius_ENSELUP00000045385	189.21	189.21
Oncorhynchus_mykiss_ENSOMYP00000103330	 0.00	 0.00
Xiphophorus_maculatus_ENSXMAP00000002883	 0.00	 0.00
Poecilia_reticulata_ENSPREP00000010904	 0.00	 0.00
Oreochromis_niloticus_ENSONIP00000021009	 0.00	 0.00
Lates_calcarifer_ENSLCAP00010028090	 0.00	 0.00
Oryzias_latipes_ENSORLP00000019715	 0.00	 0.00
Sparus_aurata_ENSSAUP00010000280	 1.00	 1.00
Chrysemys_picta_bellii_ENSCPBP00000028773	19.88	19.88
Crocodylus_porosus_ENSCPRP00005000967	 0.00	 0.00
Sphenodon_punctatus_ENSSPUP00000007265	 0.00	 0.00
Xenopus_tropicalis_ENSXETP00000008146	 0.00	 0.00
Dromaius_novaehollandiae_ENSDNVP00000014880	 0.00	 0.00
Apteryx_haastii_ENSAHAP00000003827	 0.00	 0.00
Anas_platyrhynchos_ENSAPLP00020022679	 0.00	 0.00
Numida_meleagris_ENSNMEP00000001196	 0.00	 0.00
Gallus_gallus_ENSGALP00000011510	 0.00	 0.00
Pavo_cristatus_ENSPSTP00000000252	 0.00	 0.00
Meleagris_gallopavo_ENSMGAP00000002830	 0.00	 0.00
Serinus_canaria_ENSSCAP00000006377	 0.00	 0.00
Parus_major_ENSPMJP00000009700	 0.00	 0.00
Pelodiscus_sinensis_ENSPSIP00000013398	 0.79	 0.79
Pygocentrus_nattereri_ENSPNAP00000001440	 0.00	 0.00
Scleropages_formosus_ENSSFOP00015060524	 0.00	 0.00
Malurus_cyaneus_samueli_ENSMCSP00000009095	 0.00	 0.00
Buteo_japonicus_ENSBJAP00000012443	 0.00	 0.00
Salvator_merianae_ENSSMRP00000027812	 0.00	 0.00
Chelonoidis_abingdonii_ENSCABP00000011720	19.88	19.88
Seriola_lalandi_dorsalis_ENSSLDP00000010524	 5.57	 5.57
Hippocampus_comes_ENSHCOP00000011146	 0.00	 0.00
Lonchura_striata_domestica_ENSLSDP00000009597	 0.00	 0.00
Erpetoichthys_calabaricus_ENSECRP00000001097	 0.00	 0.00
Erpetoichthys_calabaricus_ENSECRP00000019659	 0.00	 0.00
Seriola_dumerili_ENSSDUP00000017113	 5.57	 5.57
Catharus_ustulatus_ENSCUSP00005018368	 0.00	 0.00
Falco_tinnunculus_ENSFTIP00000005443	 5.05	 5.05
Amazona_collaria_ENSACOP00000004363	 0.00	 0.00
Oryzias_melastigma_ENSOMEP00000025197	 0.00	 0.00
Melopsittacus_undulatus_ENSMUNP00000012161	 0.00	 0.00
Echeneis_naucrates_ENSENLP00000010428	 0.00	 0.00
Anabas_testudineus_ENSATEP00000032693	 0.00	 0.00
Amphilophus_citrinellus_ENSACIP00000016048	 0.00	 0.00
Takifugu_rubripes_ENSTRUP00000087291	 0.00	 0.00
Pelusios_castaneus_ENSPCEP00000009751	 0.00	 0.00
Strigops_habroptila_ENSSHBP00005022354	 0.00	 0.00
Gouania_willdenowi_ENSGWIP00000008985	 0.00	 0.00
Sinocyclocheilus_rhinocerous_ENSSRHP00000005444	 0.00	 0.00
Sinocyclocheilus_rhinocerous_ENSSRHP00000025024	 0.00	 0.00
Sinocyclocheilus_rhinocerous_ENSSRHP00000013088	 0.00	 0.00
Sinocyclocheilus_rhinocerous_ENSSRHP00000097218	 0.00	 0.00
Sinocyclocheilus_rhinocerous_ENSSRHP00000084565	 0.00	 0.00
Sinocyclocheilus_anshuiensis_ENSSANP00000071624	 0.00	 0.00
Sinocyclocheilus_anshuiensis_ENSSANP00000085321	 0.00	 0.00
Strix_occidentalis_caurina_ENSSOCP00000001221	 0.00	 0.00
Oncorhynchus_tshawytscha_ENSOTSP00005043030	 0.00	 0.00
Monopterus_albus_ENSMALP00000028026	 0.00	 0.00
Corvus_moneduloides_ENSCMUP00000023632	 0.00	 0.00
Coturnix_japonica_ENSCJPP00005012959	 0.00	 0.00
Cyprinodon_variegatus_ENSCVAP00000013437	 0.00	 0.00
Denticeps_clupeoides_ENSDCDP00000058992	 0.00	 0.00
Denticeps_clupeoides_ENSDCDP00000058645	 0.00	 0.00
Podarcis_muralis_ENSPMRP00000028847	 0.00	 0.00
Betta_splendens_ENSBSLP00000037361	171.81	171.81
Nothoprocta_perdicaria_ENSNPEP00000003975	 0.00	 0.00
Leptobrachium_leishanense_ENSLLEP00000049402	 0.00	 0.00
Naja_naja_ENSNNAP00000017659	508.48	508.48
Gasterosteus_aculeatus_ENSGACP00000008005	 0.00	 0.00
Paramormyrops_kingsleyae_ENSPKIP00000026041	 0.00	 0.00
Erythrura_gouldiae_ENSEGOP00005016720	 0.00	 0.00
Camarhynchus_parvulus_ENSCPVP00000011620	 0.00	 0.00
Tetraodon_nigroviridis_ENSTNIP00000017370	 0.00	 0.00
Calidris_pugnax_ENSCPUP00000026873	 0.00	 0.00
Lepidothrix_coronata_ENSLCOP00000005332	 0.00	 0.00
Poecilia_mexicana_ENSPMEP00000027254	 0.00	 0.00
Pundamilia_nyererei_ENSPNYP00000005801	 0.00	 0.00
Parambassis_ranga_ENSPRNP00000009673	 0.00	 0.00
Sander_lucioperca_ENSSLUP00000041016	 0.00	 0.00
Hucho_hucho_ENSHHUP00000033330	 0.00	 0.00
Hucho_hucho_ENSHHUP00000068192	 0.00	 0.00
Oryzias_javanicus_ENSOJAP00000021872	 0.00	 0.00
Gopherus_agassizii_ENSGAGP00000013816	19.88	19.88
Pogona_vitticeps_ENSPVIP00000011490	 2.89	 2.89
Sinocyclocheilus_grahami_ENSSGRP00000032510	 0.00	 0.00
Terrapene_carolina_triunguis_ENSTMTP00000008566	 0.00	 0.00
Dicentrarchus_labrax_ENSDLAP00005000673	 0.00	 0.00
Mastacembelus_armatus_ENSMAMP00000020022	 0.00	 0.00
Kryptolebias_marmoratus_ENSKMAP00000029246	 0.00	 0.00
Gambusia_affinis_ENSGAFP00000020357	 0.00	 0.00
